Attendance,MSE(Mid-sem-marks),ESE(End-sem-marks)
70,10,42
92,7,39
67,3,32
82,16,50
80,9,44
72,11,55
85,7,43
75,10,37
43,8,80
70,8,41
85,8,48
65,12,61
70,4,44
75,7,45
80,15,58
85,12,52
75,6,45
68,9,46
65,10,46
95,7,40
90,13,57
78,5,42
78,8,35
80,12,52
85,17,64
95,11,47
78,10,42
79,16,52
65,17,55
98,12,50
98,11,53
68,13,50
88,11,51
75,10,49
88,7,39
88,6,39
